H24_Cycle_Num,H24_Cycle_Life(%),H24_C_Rest_Start_Volt(V),H24_C_Rest_End_Volt(V),H24_D_Rest_Start_Volt(V),H24_D_Rest_End_Volt(V),H24_CC_Chg_Cur(A),H24_CC_Chg_Volt(V),H24_CC_Chg_CapaCity(Ah),H24_CC_Chg_Energy(Wh),H24_CC_Chg_Time(s),H24_CCCV_Chg_Cur(A),H24_CCCV_Chg_Volt(V),H24_CCCV_Chg_CapaCity(Ah),H24_CCCV_Chg_Energy(Wh),H24_CCCV_Chg_Time(s),H24_CV_Chg_Time(s),H24_CC_Dischg_Cur(A),H24_CC_Dischg_Volt(V),H24_CC_Dischg_CapaCity(Ah),H24_CC_Dischg_Energy(Wh),H24_CC_Dischg_Time(s),H24_Volt_CC_DChg_00s,H24_Volt_CC_DChg_10s,H24_Rin(ohm)
629,90.258997847838,4.1976,4.1821,2.5558,2.8714,2.0995,4.0987,2.6300395555555562,9.859462222222222,4510.0,0.084,4.1995,3.4615022222222223,13.33031111111111,8576.300000000001,4056.300000000001,-4.199,2.4987,3.460599777777778,12.489969777777779,2966.9,4.1105,3.9998,0.02636341986187188
630,90.2479101447441,4.1976,4.1821,2.5644,2.876,2.0995,4.099,2.635929333333333,9.880200888888888,4520.0,0.08399,4.1995,3.462286222222222,13.329460622222225,8508.9,3988.8999999999996,-4.199,2.4993,3.4601746666666666,12.483625777777776,2966.6000000000004,4.1167,4.0004,0.027697070731126424
631,90.30233436432164,4.1976,4.1827,2.5567,2.8698,2.0995,4.0997,2.635896888888889,9.882940444444445,4520.0,0.084,4.1995,3.462720711111111,13.334351644444444,8537.4,4017.3999999999996,-4.199,2.5,3.462261333333333,12.503444444444444,2968.3,4.121,4.0035,0.027982853060252586
632,90.27082743592725,4.1976,4.1821,2.5644,2.871,2.0995,4.0987,2.6359791111111117,9.877990222222225,4520.0,0.084,4.1995,3.462738488888889,13.328775111111112,8506.9,3986.8999999999996,-4.199,2.5,3.461053333333333,12.495868444444444,2967.3,4.1086,4.0023,0.025315551321743287
633,90.25863270131688,4.1982,4.1821,2.5694,2.8704,2.0995,4.099,2.6359315555555556,9.879725333333333,4520.0,0.084,4.1995,3.461985422222222,13.327694222222222,8518.300000000001,4008.300000000001,-4.199,2.4987,3.4605857777777778,12.492353777777778,2966.9,4.117,4.0014,0.027530364372469567
634,90.0873500030255,4.1982,4.1815,2.5573,2.8791,2.0993000000000004,4.0993,2.630048888888889,9.85784,4510.0,0.084,4.1992,3.4571167999999997,13.31070151111111,8574.0,4074.0,-4.198600000000001,2.5,3.454018666666667,12.448499555555555,2961.4,4.1152,3.9927,0.02917639213071014
635,90.15629314380026,4.1976,4.1818,2.5561,2.8754,2.0993000000000004,4.0981,2.624184888888889,9.838193777777779,4500.0,0.084,4.1995,3.4575281777777778,13.316878222222222,8563.800000000001,4053.800000000001,-4.1994,2.4987,3.4566619999999997,12.467076444444444,2963.6000000000004,4.1068,3.9961,0.026360908701242934
636,90.16221083583314,4.1976,4.1818,2.5616,2.8757,2.0995,4.099,2.6300435555555555,9.859761777777777,4510.0,0.084,4.1995,3.4584483555555563,13.317853866666667,8557.2,4047.2000000000007,-4.198600000000001,2.4993,3.456888888888889,12.469414222222222,2963.8,4.1043,3.9967,0.025627590149097348
637,90.10341065397856,4.1976,4.1815,2.5598,2.8769,2.0993000000000004,4.0993,2.630044,9.859938666666668,4510.0,0.084,4.1995,3.456168888888889,13.308589511111112,8535.4,4015.3999999999996,-4.199,2.4996,3.4546344444444443,12.453888000000001,2961.9,4.1235,3.9942,0.030793045963324543
638,90.26599359150468,4.1976,4.1821,2.5561,2.8689,2.0995,4.0993,2.6359084444444445,9.88221333333333,4520.0,0.084,4.1995,3.4607448888888888,13.325122844444444,8511.2,3991.2000000000007,-4.199,2.4996,3.460868,12.498774222222222,2967.1000000000004,4.1111,4.0035,0.025625148844963228
639,90.22937461181448,4.1976,4.1821,2.562,2.8707,2.0995,4.0993,2.635938,9.879471111111112,4520.0,0.084,4.1995,3.4611982222222224,13.324080355555555,8513.7,3993.7000000000007,-4.199,2.5,3.459464,12.489191111111111,2965.9,4.1207,4.0017,0.02834008097166008
640,90.18119265895524,4.1976,4.1821,2.5554,2.8735,2.0995,4.0997,2.635960222222222,9.880988444444442,4520.0,0.08399,4.1995,3.4597041777777777,13.319475200000001,8504.9,4004.8999999999996,-4.1994,2.4987,3.457616666666667,12.482528,2964.3,4.1083,4.0014,0.025456017526313178
641,90.01620439117092,4.1976,4.1812,2.5651,2.8785,2.0993000000000004,4.099,2.6241995555555553,9.838078222222222,4500.0,0.08399,4.1992,3.4538208,13.301666133333335,8585.800000000001,4085.800000000001,-4.199,2.5,3.451290888888889,12.438889777777778,2959.0,4.1186,3.9915,0.030269111693260298
642,90.12476882747627,4.1976,4.1818,2.5713,2.8751,2.0995,4.0987,2.624200222222222,9.839422222222222,4500.0,0.084,4.1995,3.4562929777777778,13.313120711111111,8577.0,4067.0,-4.199,2.5,3.4554533333333333,12.463678222222224,2962.5,4.1198,3.9961,0.029459395094069894
643,90.15016679661248,4.1982,4.1821,2.5564,2.8735,2.0993000000000004,4.0993,2.6301022222222223,9.860351111111111,4510.0,0.084,4.1995,3.4575342222222223,13.314460444444444,8566.1,4066.1000000000004,-4.1994,2.4996,3.456427111111111,12.473343111111111,2963.3,4.1052,4.0001,0.0250273848645045
644,90.080510750725,4.1976,4.1815,2.5585,2.8707,2.0993000000000004,4.0978,2.624270666666667,9.836026666666669,4500.0,0.084,4.1995,3.454747733333333,13.302616177777779,8582.6,4072.6000000000004,-4.199,2.4987,3.4537564444444437,12.462090666666668,2961.0,4.1068,3.9958,0.026434865444153317
645,90.21953304367362,4.1976,4.1827,2.5697,2.8683,2.0997,4.0978,2.630172,9.857048,4510.0,0.084,4.1995,3.4600405333333333,13.320575999999999,8504.0,3994.0,-4.199,2.4993,3.4590866666666664,12.495296,2965.5,4.1121,4.0051,0.025482257680400144
646,90.17970888896464,4.1982,4.1821,2.5613,2.8683,2.0993000000000004,4.0981,2.6301846666666666,9.856526222222225,4510.0,0.084,4.1995,3.4589973333333326,13.315818666666667,8529.1,4019.1000000000004,-4.1994,2.4996,3.457559777777778,12.485374222222225,2964.2000000000003,4.1055,4.0017,0.02471781683097599
647,90.15327344003032,4.1976,4.1821,2.5706,2.8741,2.0993000000000004,4.0981,2.6301966666666665,9.856795555555557,4510.0,0.084,4.1995,3.458967822222222,13.315894044444443,8523.0,4023.0,-4.1994,2.4996,3.4565462222222223,12.471043555555555,2963.4,4.117,3.9995,0.02798018764585421
648,90.01248917021786,4.1976,4.1815,2.5713,2.8748,2.0993000000000004,4.0997,2.6242528888888885,9.83892,4500.0,0.08399,4.1995,3.452594488888889,13.297231644444444,8617.9,4117.9,-4.1994,2.5,3.4511484444444447,12.443390222222222,2958.8,4.109,3.993,0.027622993761013504
649,90.04950227631183,4.1976,4.1815,2.5713,2.8745,2.0993000000000004,4.0984,2.6242840000000003,9.837835555555555,4500.0,0.08399,4.1995,3.4537632,13.300280888888889,8544.300000000001,4044.300000000001,-4.1994,2.5,3.4525675555555555,12.452867555555557,2960.0,4.1121,3.9958,0.02769443253798158
650,90.074778529941,4.1982,4.1818,2.5666,2.8735,2.0993000000000004,4.0984,2.624306222222222,9.836964444444444,4500.0,0.084,4.1995,3.4545571555555563,13.302550755555556,8524.2,4024.2000000000007,-4.199,2.4996,3.453536666666667,12.459414222222222,2960.8,4.1105,3.997,0.027030245296499205
651,90.12249680467816,4.1976,4.1821,2.5678,2.8676,2.0993000000000004,4.0997,2.6242735555555554,9.838368000000001,4500.0,0.084,4.1995,3.4557688888888887,13.309950577777778,8676.0,4156.0,-4.1994,2.4996,3.4553662222222226,12.476851555555557,2962.3,4.1114,4.0014,0.026194218221650578
652,90.19965284419,4.1982,4.1827,2.561,2.8673,2.0997,4.099,2.6360835555555555,9.879137777777778,4520.0,0.084,4.1995,3.4592330666666666,13.314537244444443,8445.7,3925.7000000000007,-4.1994,2.4993,3.4583244444444445,12.492239999999999,2964.8,4.1254,4.0048,0.028718388341191503
653,90.16363085008196,4.1976,4.1827,2.5638,2.8679,2.0995,4.0997,2.636073777777778,9.879774222222222,4520.0,0.084,4.1995,3.458295111111111,13.311608888888887,8494.300000000001,3974.300000000001,-4.1994,2.5,3.4569433333333333,12.485467555555557,2963.6000000000004,4.1062,4.0032,0.02452731342572764
654,90.15694808914768,4.1982,4.1827,2.5709,2.8732,2.0995,4.0993,2.636098,9.880510222222224,4520.0,0.084,4.1995,3.4591008000000003,13.3154816,8469.9,3969.8999999999996,-4.199,2.5,3.456687111111112,12.480828444444443,2963.4,4.1152,4.0051,0.026220528697308905
655,89.93096296440552,4.1976,4.1815,2.5669,2.8788,2.0997,4.0997,2.624315777777778,9.839644444444444,4500.0,0.08399,4.1995,3.450634311111111,13.289405155555556,8567.0,4087.0,-4.199,2.4996,3.4480226666666667,12.426904888888888,2956.1000000000004,4.1189,3.9915,0.03034055727554184
656,89.8846704998937,4.1973,4.1812,2.5623,2.881,2.0995,4.0981,2.6125764444444446,9.796488,4480.0,0.08399,4.1992,3.448242488888889,13.285381688888888,8639.7,4159.700000000001,-4.198600000000001,2.4993,3.446247777777778,12.415070222222225,2954.6000000000004,4.1111,3.9893,0.0290096698899634
657,89.89224584121297,4.1976,4.1812,2.57,2.8738,2.0993000000000004,4.099,2.6125713333333334,9.79791911111111,4480.0,0.08399,4.1992,3.4469905777777776,13.281985422222222,8685.300000000001,4185.300000000001,-4.199,2.499,3.4465382222222223,12.423397333333332,2954.8,4.1083,3.989,0.028411526553941406
658,90.146921049758,4.1976,4.1827,2.5678,2.8661,2.0995,4.0981,2.624396444444445,9.837254222222223,4500.0,0.084,4.1995,3.456360888888889,13.3097472,8565.0,4045.0,-4.1994,2.5,3.4563026666666663,12.486057777777779,2963.0,4.1065,4.0042,0.02436062294613507
659,90.12499487056078,4.1976,4.1827,2.5579,2.8667,2.0997,4.0997,2.636146444444445,9.879529777777778,4520.0,0.084,4.1995,3.456829155555556,13.304897422222222,8500.5,3990.5,-4.1994,2.4993,3.455462,12.481726222222221,2962.3,4.1121,4.0035,0.025860837262466074
660,90.11328120200209,4.1976,4.1821,2.5691,2.8661,2.0995,4.0987,2.630297777777778,9.857274666666667,4510.0,0.084,4.1995,3.4562371555555553,13.304510577777775,8503.4,3993.3999999999996,-4.1994,2.4993,3.455012888888889,12.479331555555557,2961.9,4.109,4.0023,0.025408391675001196
661,90.17289861654676,4.1982,4.1827,2.5613,2.863,2.0995,4.0981,2.630305555555556,9.856867555555556,4510.0,0.084,4.1995,3.458024888888889,13.311165155555557,8478.7,3958.7000000000007,-4.199,2.5,3.4572986666666665,12.49453511111111,2963.8,4.1127,4.0054,0.025553703262681686
662,90.20690940680036,4.1982,4.183,2.5613,2.8617,2.0997,4.0993,2.6361864444444447,9.878003555555557,4520.0,0.084,4.1998,3.4595751111111115,13.314383644444444,8456.800000000001,3936.800000000001,-4.1997,2.5,3.4586026666666667,12.502748444444444,2964.9,4.1077,4.0082,0.02369216848822533
663,90.232179864453,4.1982,4.183,2.5691,2.8605,2.0995,4.0984,2.636214444444444,9.876382222222222,4520.0,0.08399,4.1995,3.4603651555555563,13.315682133333334,8445.800000000001,3925.800000000001,-4.1997,2.5,3.459571555555556,12.510831111111111,2965.7000000000003,4.1083,4.0101,0.023382622568278544
664,90.24093178900698,4.1985,4.1834,2.5694,2.8599,2.0997,4.0981,2.6362344444444443,9.875086222222222,4520.0,0.084,4.1998,3.4607331555555563,13.315562666666668,8418.7,3888.7000000000007,-4.1997,2.5,3.4599071111111113,12.513555555555557,2966.0,4.1232,4.0107,0.026787627687691936
665,90.23486340158443,4.1982,4.1834,2.5601,2.8596,2.0997,4.0997,2.6420751111111116,9.898693333333332,4530.0,0.084,4.1995,3.4605856,13.31456853333333,8410.4,3890.3999999999996,-4.1994,2.4993,3.4596744444444445,12.512305777777778,2965.8,4.1269,4.0107,0.02767061961232559
666,90.16928192719466,4.1982,4.183,2.5657,2.8633,2.0998,4.0984,2.6362255555555563,9.87548,4520.0,0.084,4.1995,3.4588391111111108,13.308349155555556,8451.1,3931.1000000000004,-4.1994,2.5,3.45716,12.495652444444444,2963.7000000000003,4.1266,4.0076,0.02833738153069481
667,90.1229604828002,4.1982,4.1827,2.5582,2.8639,2.0997,4.0997,2.6361455555555557,9.879048888888889,4520.0,0.084,4.1995,3.4567377777777777,13.303832177777778,8459.2,3959.2000000000007,-4.1994,2.4993,3.455384,12.485555555555557,2962.2000000000003,4.1074,4.0051,0.024360622946135283
668,89.90184397833974,4.1982,4.1818,2.5709,2.8754,2.0995,4.099,2.62442,9.834093333333334,4500.0,0.084,4.1995,3.4503384888888893,13.281827555555555,8560.300000000001,4070.300000000001,-4.199,2.4993,3.446906222222222,12.428744888888888,2955.1000000000004,4.1195,3.9939,0.029911883781852912
669,89.8998385704618,4.1976,4.1815,2.5691,2.8723,2.0995,4.099,2.618498,9.818353777777778,4490.0,0.084,4.1995,3.4478990222222223,13.280773688888889,8572.6,4082.6000000000004,-4.199,2.5,3.446829333333333,12.432959111111112,2955.0,4.1074,3.9946,0.026863538937842348
670,89.9273694589595,4.1976,4.1818,2.5709,2.8717,2.0993000000000004,4.099,2.618523333333333,9.81672,4490.0,0.084,4.1995,3.449293155555556,13.284918044444444,8575.0,4085.0,-4.199,2.4996,3.447884888888889,12.438588444444443,2955.9,4.1164,3.9958,0.028721124077161132
671,89.88562683602048,4.1982,4.1818,2.5598,2.8763,2.0993000000000004,4.0981,2.6185626666666666,9.815520888888889,4490.0,0.08398,4.1995,3.448516977777778,13.280018488888889,8566.7,4066.7000000000007,-4.198600000000001,2.4993,3.4462844444444447,12.425599111111111,2954.6000000000004,4.1043,3.9942,0.02622302672319346
672,90.05199454621793,4.1982,4.1827,2.5604,2.8642,2.0997,4.099,2.624381111111112,9.840245333333334,4500.0,0.08398,4.1995,3.4519424,13.294617599999999,8550.2,4050.2000000000007,-4.199,2.499,3.452663111111111,12.473567999999998,2959.9,4.1068,4.0039,0.024505834722552987
673,90.01117927952303,4.1976,4.1821,2.5607,2.8664,2.0995,4.0981,2.624442666666667,9.834657777777778,4500.0,0.084,4.1995,3.452799288888889,13.29202631111111,8524.300000000001,4024.300000000001,-4.199,2.4996,3.4510982222222224,12.464304,2958.6000000000004,4.1142,4.0023,0.026649202190997937
674,89.99660819453709,4.1982,4.1827,2.5651,2.8655,2.0998,4.0984,2.624428,9.835823111111111,4500.0,0.084,4.1995,3.4518723555555564,13.28949191111111,8537.0,4047.0,-4.1994,2.499,3.4505395555555562,12.46350933333333,2958.1000000000004,4.1176,4.0017,0.02759918083535762
675,89.78499709157899,4.1976,4.1812,2.5567,2.8735,2.0995,4.099,2.618523333333333,9.815404444444445,4490.0,0.084,4.1992,3.4456039111111116,13.268350577777776,8604.800000000001,4124.800000000001,-4.199,2.499,3.442426222222222,12.410594666666666,2951.3,4.1114,3.9899,0.02893546082400565
676,89.81158323590297,4.1976,4.1815,2.5706,2.8738,2.0995,4.0981,2.6126537777777776,9.795352888888889,4480.0,0.084,4.1995,3.445224888888889,13.271095466666667,8619.4,4129.4,-4.1994,2.4993,3.4434455555555554,12.415107555555556,2952.2000000000003,4.1065,3.9918,0.02731342572748478
677,89.84062687427391,4.1976,4.1815,2.5691,2.8732,2.0995,4.0997,2.618481333333333,9.818714666666668,4490.0,0.08399,4.1995,3.445992888888889,13.273508977777778,8595.6,4115.6,-4.1994,2.5,3.4445591111111113,12.422653333333333,2953.1000000000004,4.1127,3.9939,0.028289755679382828
678,89.80484251520343,4.1976,4.1812,2.5682,2.8683,2.0995,4.0981,2.6126913333333333,9.794476444444445,4480.0,0.084,4.1995,3.443484444444444,13.26274417777778,8602.0,4102.0,-4.1994,2.4996,3.443187111111112,12.417712,2951.9,4.1093,3.9899,0.02843263323331909
679,90.01530601480941,4.1982,4.1827,2.5688,2.8642,2.0995,4.0984,2.6244506666666667,9.836084444444445,4500.0,0.084,4.1995,3.451921422222222,13.289736533333333,8513.5,4013.5,-4.1994,2.4987,3.451256444444444,12.46891111111111,2958.7000000000003,4.1217,4.0039,0.028051626422822287
680,89.96309585826474,4.1976,4.1821,2.5589,2.8658,2.0997,4.0987,2.624438,9.835581333333334,4500.0,0.084,4.1995,3.4506147555555557,13.283999288888888,8525.9,4025.8999999999996,-4.1994,2.4993,3.4492546666666666,12.456816888888888,2957.0,4.1176,4.0011,0.027742058389293774
681,89.9490000433539,4.1976,4.1827,2.5644,2.8714,2.0995,4.099,2.6244422222222226,9.83634311111111,4500.0,0.084,4.1995,3.4510951111111114,13.286829511111113,8564.7,4084.7000000000007,-4.199,2.4996,3.4487142222222222,12.44783911111111,2956.6000000000004,4.1179,4.0023,0.027530364372469567
682,89.8018981591283,4.1976,4.1818,2.5598,2.8723,2.0995,4.0987,2.612687555555556,9.795532444444444,4480.0,0.084,4.1995,3.4447128888888887,13.269259377777779,8660.4,4170.4,-4.1994,2.5,3.443074222222222,12.419192888888889,2951.8,4.1102,3.9939,0.02769443253798158
683,89.81827758879031,4.1982,4.1818,2.5713,2.8714,2.0995,4.0993,2.618539777777778,9.818256888888888,4490.0,0.08399,4.1995,3.4450005333333333,13.268444444444443,8579.300000000001,4089.300000000001,-4.1997,2.5,3.443702222222222,12.423524444444443,2952.3,4.1102,3.9949,0.027454341976807857
684,89.8594927778655,4.1976,4.1818,2.5657,2.8683,2.0997,4.0993,2.618565777777778,9.817850666666667,4490.0,0.084,4.1995,3.446177777777778,13.272736711111111,8561.9,4081.8999999999996,-4.199,2.499,3.4452824444444445,12.43546488888889,2953.6000000000004,4.1105,3.997,0.027030245296499205
685,89.88035249738196,4.1982,4.1818,2.5694,2.8639,2.0995,4.0978,2.6127557777777777,9.793484444444445,4480.0,0.084,4.1995,3.446872533333333,13.2754048,8633.300000000001,4133.300000000001,-4.199,2.4996,3.4460822222222225,12.444755555555556,2954.2000000000003,4.117,3.9989,0.028125744224815456
686,89.99703130082347,4.1976,4.183,2.5585,2.863,2.0997,4.0984,2.624527111111111,9.835388444444444,4500.0,0.084,4.1995,3.451592533333333,13.2871168,8467.800000000001,3967.800000000001,-4.1994,2.499,3.4505557777777778,12.467275555555556,2958.0,4.1102,4.0039,0.02531313997237702
687,89.95094169549006,4.1976,4.1827,2.5564,2.8636,2.0995,4.0987,2.624530222222222,9.835565333333333,4500.0,0.084,4.1995,3.4502915555555553,13.282144711111112,8501.300000000001,4001.300000000001,-4.1994,2.5,3.4487886666666667,12.458828444444443,2956.5,4.1145,4.0029,0.026575225032147272
688,89.83691744929739,4.1976,4.1821,2.5558,2.8723,2.0995,4.0987,2.6245286666666665,9.835930666666668,4500.0,0.08398,4.1995,3.447260444444445,13.269777066666668,8415.2,3935.2000000000007,-4.199,2.4987,3.444416888888889,12.425267555555557,2952.9,4.1167,3.9961,0.028721124077161132
689,89.73315787753194,4.1976,4.1815,2.5589,2.872,2.0995,4.0997,2.612722,9.797859555555556,4480.0,0.08399,4.1995,3.4421784888888887,13.260963555555556,8633.800000000001,4153.800000000001,-4.1994,2.4987,3.4404386666666666,12.407251555555556,2949.5,4.1068,3.9927,0.02717054817354852
690,89.75606357676203,4.1976,4.1818,2.5663,2.8704,2.0997,4.099,2.6127568888888892,9.796442666666666,4480.0,0.084,4.1995,3.4426624,13.261145599999999,8608.9,4128.9,-4.1994,2.4993,3.441316888888889,12.414595555555556,2950.2000000000003,4.1099,3.9942,0.027551554984045216
691,89.72586074308592,4.1973,4.1815,2.5691,2.8714,2.0997,4.099,2.612785555555556,9.795853333333332,4480.0,0.084,4.1995,3.442029511111112,13.257762133333333,8611.800000000001,4141.800000000001,-4.199,2.5,3.4401588888888885,12.408263111111111,2949.2000000000003,4.1238,3.993,0.03115027387473214
692,89.85461836160728,4.1976,4.1818,2.5651,2.8614,2.0995,4.0987,2.6069299999999997,9.774858666666669,4470.0,0.084,4.1995,3.445008355555556,13.273881600000001,8624.800000000001,4124.800000000001,-4.1997,2.4993,3.445095555555556,12.445376,2953.3,4.1251,4.0001,0.0297640307641022
693,89.92248924672475,4.1982,4.1827,2.5635,2.8614,2.0997,4.0981,2.6246222222222224,9.834774222222222,4500.0,0.084,4.1995,3.448852622222222,13.274416355555555,8444.5,3944.5,-4.1994,2.4996,3.447697777777778,12.45732888888889,2955.5,4.1121,4.0029,0.02600371481640223
694,89.91654257480926,4.1982,4.1827,2.5626,2.8611,2.0997,4.0987,2.6246157777777777,9.835610666666668,4500.0,0.084,4.1995,3.448566044444444,13.274505955555556,8476.2,3976.2000000000007,-4.1994,2.499,3.4474697777777776,12.456627555555556,2955.3,4.1068,4.0029,0.024741629756631765
695,89.72447550469626,4.1976,4.1815,2.5601,2.8726,2.0998,4.0987,2.6246226666666663,9.835216888888889,4500.0,0.084,4.1995,3.4430954666666667,13.251383466666667,8482.7,4002.7000000000007,-4.199,2.5,3.4401057777777777,12.406004444444445,2949.1000000000004,4.1127,3.9936,0.028363896165753855
696,89.72263818013757,4.1976,4.1815,2.5598,2.8692,2.0995,4.0993,2.6128457777777774,9.797154666666668,4480.0,0.08399,4.1995,3.4408145777777777,13.25379128888889,8592.9,4112.9,-4.1994,2.5,3.4400353333333333,12.411876444444443,2949.0,4.1046,3.9946,0.026194218221650578
697,89.72608678617043,4.1976,4.1818,2.5598,2.8689,2.0997,4.0987,2.61288,9.79522311111111,4480.0,0.08399,4.1995,3.441312355555556,13.253576533333332,8587.9,4107.9,-4.2001,2.5,3.440167555555556,12.412559111111111,2949.1000000000004,4.1164,3.9942,0.029094545367967285
698,89.70403889146617,4.1976,4.1818,2.5598,2.872,2.0997,4.0981,2.612881333333333,9.794917333333332,4480.0,0.084,4.1995,3.441056,13.251950933333333,8560.1,4070.1000000000004,-4.1994,2.4993,3.439322222222222,12.403932444444445,2948.4,4.1043,3.9936,0.026360908701243146
699,89.86921842647584,4.1976,4.1827,2.5554,2.8605,2.0997,4.0997,2.6186884444444445,9.82168888888889,4490.0,0.084,4.1998,3.444944,13.2707584,8533.5,4033.5,-4.1997,2.4996,3.4456553333333333,12.45200088888889,2953.7000000000003,4.1217,4.0029,0.028287734838202575
700,89.878677460166,4.1982,4.1827,2.5561,2.8614,2.0995,4.0987,2.6246491111111117,9.835329777777774,4500.0,0.08398,4.1998,3.447325155555556,13.268743111111112,8458.6,3958.6000000000004,-4.1994,2.4996,3.446018,12.452738666666667,2954.0,4.1155,4.0035,0.02667047673477166
701,89.87575049202046,4.1982,4.1827,2.5604,2.8608,2.0997,4.0993,2.624646444444445,9.83704177777778,4500.0,0.084,4.1995,3.446867555555556,13.268869688888888,8468.6,3968.6000000000004,-4.1997,2.4993,3.445905777777778,12.452208888888888,2953.9,4.1127,4.0032,0.026073290949353668
702,89.70774252046618,4.1976,4.1818,2.5623,2.8714,2.0995,4.0987,2.6246533333333333,9.835924444444444,4500.0,0.084,4.1995,3.442346311111111,13.248368355555556,8417.6,3957.6000000000004,-4.1997,2.5,3.4394642222222225,12.407453333333331,2948.5,4.108,3.9946,0.027001928709193396
703,89.55031800204807,4.1976,4.1812,2.5567,2.8763,2.0995,4.0978,2.601143333333333,9.752417777777781,4460.0,0.084,4.1995,3.435805155555556,13.237115733333335,8664.6,4204.6,-4.1994,2.499,3.433428444444444,12.370688,2943.4,4.109,3.9871,0.029027956374720228
704,89.48558853620759,4.1976,4.1809,2.5567,2.8782,2.0995,4.0993,2.6011342222222225,9.756352000000001,4460.0,0.084,4.1995,3.4331420444444443,13.230570666666669,8707.7,4257.700000000001,-4.1994,2.4993,3.430946666666667,12.357328888888889,2941.3,4.1108,3.9846,0.030051912177930257
705,89.70381284838166,4.1976,4.1818,2.566,2.8642,2.0997,4.0981,2.595280888888889,9.734182222222222,4450.0,0.08399,4.1995,3.438687644444444,13.256036977777779,8805.800000000001,4315.800000000001,-4.1994,2.5,3.4393135555555556,12.417906666666665,2948.3,4.1167,3.9964,0.028646949564223426
706,89.83114465667765,4.1982,4.1827,2.5647,2.8593,2.0997,4.0984,2.618812888888889,9.815376888888888,4490.0,0.084,4.1998,3.444737066666667,13.262493866666667,8497.0,4007.0,-4.1997,2.4993,3.4441955555555555,12.448901333333332,2952.4,4.1152,4.0035,0.026597137890801703
707,89.7965774526776,4.1982,4.1827,2.5626,2.8608,2.0998,4.0984,2.6188306666666668,9.813119111111112,4490.0,0.084,4.1995,3.4444565333333332,13.259009422222219,8503.0,4013.0,-4.1997,2.4993,3.4428702222222225,12.43967111111111,2951.3,4.1257,4.0017,0.02952591851798951
708,89.78474786458837,4.1982,4.1821,2.5691,2.8596,2.0997,4.0987,2.6188226666666665,9.814703999999999,4490.0,0.08399,4.1995,3.4436202666666667,13.257302755555557,8513.300000000001,4013.300000000001,-4.1997,2.4993,3.4424166666666665,12.438526222222224,2950.9,4.1145,4.0008,0.027073362383027287
709,89.88938842478574,4.1985,4.183,2.5601,2.8562,2.0998,4.0993,2.6246795555555553,9.836368,4500.0,0.084,4.1998,3.4471054222222226,13.268888177777775,8467.2,3957.2000000000007,-4.1997,2.4996,3.446428666666667,12.463284444444444,2954.3,4.1083,4.007,0.02412077053122846
710,89.91471684220362,4.1982,4.183,2.5672,2.8543,2.0998,4.0997,2.6305382222222224,9.856864,4510.0,0.08399,4.1998,3.4482524444444445,13.269559466666667,8419.800000000001,3909.800000000001,-4.1997,2.4987,3.4473997777777776,12.470432,2955.1000000000004,4.1266,4.0082,0.028192489939757457
711,89.94257810136328,4.1982,4.1834,2.5666,2.854,2.0998,4.0993,2.630549333333333,9.855850666666667,4510.0,0.084,4.1998,3.4492768000000003,13.272546133333332,8396.9,3886.8999999999996,-4.1997,2.5,3.4484679999999996,12.478310222222222,2956.0,4.109,4.0101,0.02354930114055755
712,89.95856340462153,4.1982,4.1834,2.5678,2.8534,2.0998,4.099,2.6305604444444444,9.854780444444444,4510.0,0.084,4.1998,3.4498165333333333,13.273476266666668,8388.300000000001,3878.300000000001,-4.1997,2.499,3.4490808888888886,12.482053333333331,2956.5,4.1121,4.011,0.024073148082005797
713,89.9582851977483,4.1985,4.1837,2.5675,2.8531,2.0998,4.0987,2.630555555555556,9.85436,4510.0,0.084,4.1998,3.4498492444444446,13.2731648,8383.800000000001,3883.800000000001,-4.1997,2.4987,3.4490702222222223,12.483857777777775,2956.5,4.1282,4.0122,0.02762102054908676
714,89.88386485915663,4.1982,4.183,2.5573,2.8559,2.0998,4.0981,2.624706222222222,9.83207911111111,4500.0,0.084,4.1998,3.4477002666666667,13.266412088888888,8429.9,3929.8999999999996,-4.1997,2.499,3.4462168888888893,12.464817777777778,2954.1000000000004,4.1232,4.0082,0.027382908302973862
715,89.80298200673863,4.1985,4.183,2.5613,2.8642,2.0997,4.0987,2.624680444444444,9.834227555555556,4500.0,0.084,4.1998,3.445722311111111,13.260623644444443,8430.6,3960.6000000000004,-4.1994,2.5,3.4431157777777774,12.447584,2951.5,4.1083,4.0076,0.023979616135638374
716,89.56447757270067,4.1976,4.1815,2.5647,2.8692,2.0995,4.0981,2.6070475555555555,9.77261511111111,4470.0,0.084,4.1995,3.436273422222222,13.234166044444445,8621.800000000001,4151.800000000001,-4.1994,2.5,3.4339713333333335,12.388096888888889,2943.8,4.1238,3.9927,0.03121874553507644
717,89.5807468788087,4.1976,4.1818,2.562,2.8683,2.0997,4.0981,2.6070466666666667,9.774078222222222,4470.0,0.084,4.1995,3.4356554666666668,13.232891733333334,8562.7,4092.7000000000007,-4.1997,2.5,3.4345951111111113,12.39307111111111,2944.3,4.1241,3.9939,0.031002214443888926
